Title,Reading Comprehension,Active Listening,Writing,Speaking,Mathematics,Science,Critical Thinking,Active Learning,Learning Strategies,Monitoring,Social Perceptiveness,Coordination,Persuasion,Negotiation,Instructing,Service Orientation,Complex Problem Solving,Operations Analysis,Technology Design,Equipment Selection,Installation,Programming,Operations Monitoring,Operation and Control,Equipment Maintenance,Troubleshooting,Repairing,Quality Control Analysis,Judgment and Decision Making,Systems Analysis,Systems Evaluation,Time Management,Management of Financial Resources,Management of Material Resources,Management of Personnel Resources
Forensic Science Technicians,16.48,16.48,16.48,16.48,7.92,11.375,16.48,13.1144,9.75,10.5625,10.5625,9.7344,7.5625,5.3549999999999995,9.295,9.0,13.1044,1.8144000000000002,0.5244,3.76,0.0,1.125,7.205,6.550000000000001,1.62,3.5,1.32,6.25,11.765,9.0,8.64,9.0,0.5244,0.9299999999999999,7.86
Quality Control Analysts,14.549999999999999,12.674999999999999,10.985,11.294400000000001,9.75,7.92,11.765,9.7344,7.92,14.549999999999999,9.0,7.5625,5.625,6.2356,7.86,7.92,10.985,3.76,1.8144000000000002,2.1056,0.75,1.3125,10.5625,8.25,3.4344000000000006,9.0,2.5944,16.0,9.36,9.0,9.0,9.0,1.125,2.415,3.76
Remote Sensing Technicians,14.42,12.674999999999999,12.1875,12.67,13.58,7.205,14.549999999999999,10.5,8.25,12.2356,7.92,10.5456,7.199999999999999,6.25,8.515,6.550000000000001,10.985,3.76,3.0456,5.0456,0.13440000000000002,8.9375,8.58,5.3549999999999995,4.24,5.6644,2.82,8.2944,12.2356,10.5456,8.25,7.92,2.5944,3.9856,6.550000000000001
Occupational Health and Safety Specialists,15.52,15.0544,14.0456,16.48,11.424399999999999,9.734399999999999,15.9856,13.52,11.375,14.9144,14.549999999999999,9.7344,11.700000000000001,9.36,11.424399999999999,9.36,15.0544,9.36,2.415,1.62,0.0,2.1875,11.765,4.494400000000001,0.13440000000000002,4.7700000000000005,0.13440000000000002,11.375,14.549999999999999,12.67,14.549999999999999,9.0,2.82,3.0456,7.5456
Occupational Health and Safety Technicians,15.0544,15.52,13.58,15.0544,6.875,8.2944,15.0544,10.14,9.36,12.674999999999999,9.36,9.0,8.64,8.64,9.7344,9.0,10.5625,5.8950000000000005,2.1056,0.13440000000000002,0.0,2.1056,9.36,5.625,0.13440000000000002,3.24,0.0,7.5625,10.14,9.7344,8.64,9.36,2.76,3.5,6.854399999999999
Substance Abuse and Behavioral Disorder Counselors,17.0,18.615,16.0,18.0625,4.0,2.76,16.9744,15.0,12.1875,16.0,20.6,13.58,14.549999999999999,10.5625,10.985,15.52,12.25,3.0,1.75,0.0,0.0,1.75,3.5,1.4256000000000002,0.0,0.75,0.0,2.5,15.0544,10.5625,10.5625,9.36,2.0,2.0,9.0
"Educational, Guidance, and Career Counselors and Advisors",17.51,18.0456,16.0,17.0,4.494400000000001,1.0044,16.0,15.0544,13.575000000000001,14.0625,21.76,15.0544,15.0544,12.1875,13.58,16.48,14.549999999999999,0.28,1.54,0.0,0.0,1.75,1.88,0.0,0.0,0.0,0.0,0.28,15.52,10.14,10.5456,13.1144,0.9299999999999999,0.9299999999999999,9.0
Marriage and Family Therapists,17.0,24.4,17.0,18.0625,3.29,7.199999999999999,16.49,15.9375,11.700000000000001,14.48,25.185,12.25,13.575000000000001,13.575000000000001,12.67,17.0,16.48,8.25,0.75,0.0,0.0,0.3125,0.75,0.13440000000000002,0.0,0.0,0.0,0.3125,17.0,11.700000000000001,12.61,9.7344,0.5244,0.3125,9.0
Mental Health Counselors,19.0344,23.18,17.0,18.0625,4.24,10.08,16.875,14.42,12.61,15.52,27.4256,11.375,14.42,10.92,10.14,16.0,13.575000000000001,7.92,1.215,0.0,0.0,1.0044,1.0044,0.0,0.0,0.0,0.0,1.88,15.52,11.294400000000001,13.0,9.75,1.4256000000000002,1.215,8.64
Rehabilitation Counselors,15.0,16.48,14.48,16.0,4.0,4.5,14.0456,10.14,11.700000000000001,15.9856,19.52,13.575000000000001,11.700000000000001,9.36,9.36,16.0,11.294400000000001,8.64,0.9299999999999999,0.0,0.0,0.75,1.215,0.13440000000000002,0.0,0.0,0.0,0.3125,12.2356,11.294400000000001,10.92,10.14,0.9299999999999999,0.69,8.25
"Child, Family, and School Social Workers",16.48,23.18,15.450000000000001,18.54,3.76,4.5,17.51,12.674999999999999,9.7344,15.0544,19.0344,14.549999999999999,14.549999999999999,15.0,10.14,16.48,13.58,7.86,0.9299999999999999,0.0,0.0,0.69,4.24,3.24,0.0,0.9299999999999999,0.0,1.75,16.0,9.36,8.9856,14.549999999999999,0.5244,0.5244,8.64
Healthcare Social Workers,17.0,19.0,15.9856,17.51,4.0,6.864400000000001,16.0,15.0,11.294400000000001,12.61,21.76,16.0,12.1875,10.14,9.0,18.0456,15.0544,8.64,1.215,0.0,0.0,1.215,1.4256000000000002,1.4256000000000002,0.0,0.0,0.0,1.4256000000000002,14.0456,6.875,11.294400000000001,10.14,1.215,1.54,9.7344
Mental Health and Substance Abuse Social Workers,16.48,16.48,15.0,16.48,4.0,7.205,16.0,12.61,14.549999999999999,16.0,21.76,15.52,15.0,12.674999999999999,12.1875,15.9856,15.52,6.550000000000001,1.75,0.0,0.0,1.88,4.0,0.8555999999999999,0.0,0.0,0.0,1.88,13.58,10.5625,8.9856,12.61,1.88,1.88,9.0
Health Education Specialists,15.0,16.48,16.48,17.51,4.7700000000000005,6.875,15.0,14.0456,16.48,12.1875,15.0544,11.765,10.14,9.36,10.985,10.5625,9.36,9.0,1.75,0.0,0.0,0.69,3.0456,1.125,0.0,0.0,0.0,0.5244,10.14,9.7344,9.0,10.985,4.7700000000000005,4.494400000000001,9.0
Probation Officers and Correctional Treatment Specialists,15.9856,16.0,14.549999999999999,16.0,2.3499999999999996,1.3125,15.52,10.985,5.8950000000000005,14.549999999999999,17.52,11.700000000000001,11.700000000000001,9.7344,9.0,10.5,12.674999999999999,2.835,0.9299999999999999,0.0,0.0,1.215,3.9375,2.9255999999999998,0.0,1.0044,0.0,2.76,13.575000000000001,8.64,8.25,11.424399999999999,1.62,1.4256000000000002,5.625
Social and Human Service Assistants,15.0,16.0,14.0456,16.48,4.0,2.625,14.48,10.5625,8.64,13.575000000000001,16.48,12.674999999999999,11.424399999999999,9.0,8.9856,15.52,10.14,2.76,1.54,0.0,0.0,1.4256000000000002,2.76,3.24,0.0,0.28,0.0,2.3499999999999996,10.5625,8.58,8.64,9.36,2.5,2.76,5.3549999999999995
Community Health Workers,15.52,16.48,15.52,16.48,4.7700000000000005,0.625,14.0625,13.1044,12.674999999999999,12.674999999999999,17.51,13.1044,13.125,9.0,12.67,15.0544,12.25,1.035,1.5,0.0,0.0,1.125,3.9856,3.29,0.0,1.8144000000000002,0.0,2.5944,11.424399999999999,10.985,10.14,11.424399999999999,3.0456,3.29,9.75
Clergy,18.43,19.635,15.9856,22.5625,3.9856,0.5244,14.549999999999999,14.549999999999999,14.0456,14.0,20.6,14.0625,15.52,14.549999999999999,16.0,17.0,13.575000000000001,1.3125,0.9299999999999999,0.0,0.0,0.75,1.3125,0.5244,0.0,0.0,0.0,0.0,15.52,8.2944,10.14,15.0544,7.205,7.205,12.674999999999999
"Directors, Religious Activities and Education",15.52,16.0,12.61,16.48,5.300000000000001,0.5244,15.52,15.0544,14.549999999999999,11.700000000000001,18.0,14.549999999999999,11.700000000000001,9.0,12.61,14.549999999999999,13.125,7.92,2.1056,0.0,0.0,1.75,3.24,0.13440000000000002,0.0,0.75,0.0,2.76,11.294400000000001,9.36,8.2944,10.92,8.25,7.5625,10.5
Lawyers,21.374399999999998,21.945,19.52,22.5456,4.494400000000001,1.4256000000000002,20.74,16.49,9.36,13.575000000000001,15.0,11.424399999999999,18.0,17.0,9.7344,11.700000000000001,16.48,6.2356,1.88,0.0,0.0,1.125,1.0044,0.5244,0.0,0.0,0.0,0.28,17.51,12.25,9.75,15.52,4.5,3.5,8.64
Judicial Law Clerks,21.96,18.0625,18.0456,17.0,3.29,0.0,19.635,15.450000000000001,9.0,9.75,9.36,9.0,8.9375,7.92,7.205,7.5456,12.67,0.475,1.215,0.0,0.0,0.9299999999999999,0.3125,0.0,0.0,0.0,0.0,1.54,11.765,5.6644,5.6644,10.5625,0.0,0.3125,1.54
"Administrative Law Judges, Adjudicators, and Hearing Officers",20.1875,23.375,20.1056,19.0,5.0456,1.215,21.76,15.450000000000001,8.64,14.48,15.52,8.64,10.86,11.375,7.92,8.64,15.52,3.29,1.54,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.13440000000000002,20.1056,7.5625,7.92,10.985,1.75,1.0044,6.550000000000001
"Arbitrators, Mediators, and Conciliators",17.0,21.374399999999998,18.0456,19.57,4.0,1.0044,19.0,15.0,9.0,10.08,13.1044,9.7344,16.425,23.75,8.9856,9.36,13.575000000000001,1.5,0.5244,0.0,0.0,0.75,0.3125,0.0,0.0,0.0,0.0,0.13440000000000002,16.48,7.5456,7.5456,9.0,0.13440000000000002,0.13440000000000002,3.0456
"Judges, Magistrate Judges, and Magistrates",20.1875,29.4,20.1056,20.1056,4.494400000000001,2.415,28.06,18.48,7.92,15.9856,16.0,9.75,10.86,12.61,9.36,8.64,20.6,5.6644,1.3125,0.0,0.0,0.475,0.3125,0.0,0.0,0.0,0.0,0.0,20.1875,9.75,8.64,13.52,1.215,1.215,8.9856
Paralegals and Legal Assistants,16.0,15.52,14.549999999999999,14.0625,3.0456,1.215,11.83,10.14,4.7700000000000005,9.0,8.9856,9.0,7.92,6.25,4.0,9.0,9.36,0.75,1.3125,0.0,0.0,0.9299999999999999,1.3125,0.0,0.0,0.0,0.0,0.3125,9.0,4.7700000000000005,4.494400000000001,9.36,0.0,0.0,3.5
"Title Examiners, Abstractors, and Searchers",15.9856,13.575000000000001,12.2356,12.67,5.0625,0.3125,13.1044,9.36,5.0456,9.0,7.92,9.0,5.949999999999999,4.7700000000000005,4.24,8.2944,9.36,1.62,0.0,0.0,0.0,0.3125,1.215,0.0,0.0,0.0,0.0,0.3125,7.5625,4.7700000000000005,3.4344000000000006,10.14,1.0044,1.0044,5.949999999999999
"Business Teachers, Postsecondary",20.0,16.48,20.0,20.74,9.75,2.5944,16.9944,16.9944,19.0,14.48,10.985,9.0,8.2944,7.5625,19.0344,8.25,13.125,4.7700000000000005,1.0044,0.0,0.0,2.3499999999999996,0.75,0.13440000000000002,0.0,0.0,0.0,0.9299999999999999,13.52,10.14,10.14,11.375,1.215,1.4256000000000002,6.550000000000001
"Computer Science Teachers, Postsecondary",20.0,16.9944,19.52,19.52,10.92,7.205,17.46,15.9856,16.9944,15.0,13.575000000000001,9.36,9.0,8.64,19.57,10.14,15.0,5.8950000000000005,3.76,0.75,0.0,9.36,2.6500000000000004,1.215,0.5244,0.5244,0.0,3.24,15.0544,12.2356,10.985,11.294400000000001,2.0,3.24,8.25
"Mathematical Science Teachers, Postsecondary",19.52,16.0,18.43,18.0456,20.74,5.3549999999999995,15.9856,15.450000000000001,16.49,15.52,9.75,9.0,7.205,6.550000000000001,17.0,9.0,13.1044,3.71,1.0044,0.0,0.0,1.54,0.3125,0.0,0.0,0.0,0.0,0.75,10.985,8.2944,9.7344,10.14,1.0044,1.215,4.24
"Architecture Teachers, Postsecondary",20.6,17.52,20.0,20.1056,10.799999999999999,6.2356,16.9944,17.46,18.0456,15.450000000000001,13.1044,10.14,9.0,9.0,20.1056,10.14,15.385,9.7344,1.54,0.42560000000000003,0.0,1.88,2.3499999999999996,0.625,0.0,0.475,0.0,2.5,15.9856,10.5625,11.375,11.375,1.9600000000000002,4.0,8.25
"Engineering Teachers, Postsecondary",19.52,16.48,18.43,20.1056,17.46,12.67,15.9856,14.9144,17.51,13.9256,10.5,9.36,8.2944,8.64,19.0344,7.92,10.985,7.92,3.5343999999999998,0.42560000000000003,0.0,3.24,3.5343999999999998,0.9299999999999999,0.0,0.69,0.0,3.0,15.0,10.5456,10.5456,9.36,2.1875,2.1875,7.5625
"Agricultural Sciences Teachers, Postsecondary",20.6,18.48,20.0,20.6,9.75,12.67,16.48,18.0,19.0344,16.49,10.5456,11.375,7.92,6.550000000000001,20.805,8.64,14.0456,2.625,1.3125,0.0,0.0,1.54,2.76,2.1056,0.0,1.54,0.0,3.76,15.0,9.36,10.5456,11.83,2.1875,3.29,7.92
"Biological Science Teachers, Postsecondary",20.48,17.52,19.0,20.1875,10.14,16.0,15.9856,18.0,18.0456,15.0544,10.985,8.64,8.2944,8.2944,18.0456,9.7344,13.575000000000001,5.6644,0.5244,0.475,0.0,0.75,1.75,0.13440000000000002,0.8555999999999999,1.32,1.4256000000000002,2.5944,15.450000000000001,10.14,10.14,12.67,2.625,3.29,6.875
"Forestry and Conservation Science Teachers, Postsecondary",20.6,19.0,20.1056,19.0,9.36,10.985,16.49,17.0,16.9744,15.0544,12.1875,9.36,8.64,8.64,20.74,9.0,15.52,6.2356,1.88,0.0,0.0,2.1056,3.18,2.76,0.0,1.0044,0.0,2.5,11.375,9.0,9.7344,10.5625,3.5,3.5,8.64
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",20.48,18.48,19.0,22.5625,13.52,16.48,17.0,16.49,16.49,14.9144,11.294400000000001,9.36,8.64,8.64,17.0,9.75,14.549999999999999,6.854399999999999,1.3125,0.0,0.0,1.88,1.75,0.0,0.0,0.13440000000000002,0.0,1.215,14.0,11.294400000000001,9.75,10.86,2.415,4.494400000000001,8.2944
"Chemistry Teachers, Postsecondary",20.6,16.0,20.1056,20.6,12.1875,17.0,16.0,16.0,16.0,16.0,10.985,9.0,9.0,5.6644,17.9256,9.0,15.52,7.86,2.3499999999999996,1.4256000000000002,0.0,2.1056,3.76,0.28,0.13440000000000002,2.24,0.0,5.0456,13.575000000000001,10.14,8.9856,10.86,3.71,3.5,8.25
"Environmental Science Teachers, Postsecondary",20.6,17.0,19.0,18.54,9.75,18.0,17.0,16.49,17.0,15.52,10.86,9.75,8.64,7.92,17.52,9.36,14.549999999999999,7.199999999999999,0.5244,0.0,0.0,0.5244,1.54,0.0,0.0,0.69,0.0,2.5944,12.61,9.7344,9.7344,10.5,2.625,4.0,7.92
"Physics Teachers, Postsecondary",20.6,18.48,20.0,20.6,14.48,19.0344,19.52,17.52,17.52,14.48,9.7344,9.7344,9.0,6.25,18.615,9.0,14.48,7.205,1.62,2.0,0.0,2.1056,3.24,1.0044,2.6500000000000004,3.18,3.1049999999999995,4.494400000000001,14.549999999999999,8.9856,8.64,10.14,2.76,4.0,9.36
"Anthropology and Archeology Teachers, Postsecondary",21.25,18.0456,20.6,21.96,7.4256,15.52,16.49,17.52,18.0625,15.9856,12.674999999999999,9.7344,9.0,9.0,17.51,9.36,14.549999999999999,5.0456,0.75,0.0,0.0,0.75,0.13440000000000002,0.0,0.0,0.0,0.0,0.5244,15.52,10.5456,12.2356,13.1044,1.75,2.415,7.86
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",20.74,17.0,19.52,19.57,4.24,6.875,15.9856,16.0,16.0,12.1056,11.83,9.0,9.7344,6.2356,15.9856,9.36,14.0456,7.5625,1.88,0.0,0.0,1.75,0.5244,0.0,0.0,0.0,0.0,0.9299999999999999,11.765,9.36,9.36,12.1875,3.4344000000000006,3.24,8.9856
"Economics Teachers, Postsecondary",17.52,16.48,16.48,17.51,12.1875,6.854399999999999,15.9856,15.450000000000001,15.52,10.86,10.5,8.64,6.550000000000001,5.0456,17.0,7.5625,11.765,7.205,1.3125,0.0,0.0,2.5944,1.9600000000000002,0.0,0.0,0.0,0.0,0.3125,13.1144,9.36,9.7344,8.64,1.9600000000000002,1.54,7.205
"Geography Teachers, Postsecondary",19.0,16.0,20.1056,20.1056,8.25,10.92,15.52,15.9856,15.0544,12.1056,10.14,10.14,9.36,8.64,19.57,8.64,14.549999999999999,6.25,2.1056,0.0,0.0,2.76,0.69,0.0,0.0,0.0,0.0,0.475,12.1875,9.0,8.64,10.5625,2.76,2.5,8.64
"Political Science Teachers, Postsecondary",20.1056,16.0,19.52,23.1,4.24,5.3549999999999995,15.9856,16.0,15.52,10.86,10.92,9.36,9.7344,8.2944,17.0,9.36,15.0,7.92,0.3125,0.0,0.0,0.3125,0.3125,0.0,0.0,0.0,0.0,0.69,12.1875,8.64,8.25,9.36,1.6543999999999999,1.88,7.92
"Psychology Teachers, Postsecondary",20.6,19.52,20.0,20.6,9.75,13.9256,16.49,17.9256,21.25,13.58,16.875,9.36,7.5456,6.25,17.51,9.0,14.549999999999999,5.625,1.215,0.0,0.0,1.88,0.5244,0.0,0.0,0.0,0.0,0.75,15.450000000000001,9.7344,10.14,10.5,1.3125,1.88,8.64
"Sociology Teachers, Postsecondary",19.52,16.48,19.0,21.945,6.890000000000001,10.3125,15.450000000000001,15.8556,19.52,14.549999999999999,14.0456,8.2944,7.92,7.205,18.48,9.0,11.700000000000001,6.550000000000001,0.5244,0.0,0.0,0.75,0.5244,0.0,0.0,0.0,0.0,0.75,13.0,9.36,9.36,12.2356,1.215,1.54,7.5456
"Health Specialties Teachers, Postsecondary",20.6,18.48,20.0,20.1056,9.0,11.375,16.48,16.0,16.48,14.0456,11.765,10.92,9.36,9.0,18.0456,9.0,15.0,6.545,0.69,1.0044,0.0,0.69,2.5944,1.0044,1.215,1.215,1.215,2.76,15.0544,8.2944,8.2944,14.549999999999999,2.1056,2.3499999999999996,8.2944
"Nursing Instructors and Teachers, Postsecondary",20.0,18.48,19.52,19.57,8.2944,7.92,16.49,15.52,17.51,15.9856,15.0,15.0,9.7344,9.0,21.25,10.5625,14.48,5.949999999999999,2.1056,0.475,0.0,2.1056,4.0,0.9299999999999999,0.0,2.0,0.0,3.9856,15.0544,10.14,10.14,12.1875,3.24,3.5,9.0
"Education Teachers, Postsecondary",20.74,19.0344,19.52,22.5456,4.7700000000000005,4.0,15.0,17.0,18.54,15.52,11.765,9.0,8.2944,8.2944,17.51,8.64,15.0,6.864400000000001,1.215,0.0,0.0,0.75,0.3125,0.0,0.0,0.0,0.0,0.3125,12.48,10.14,10.14,12.25,2.3499999999999996,3.9856,8.25
"Library Science Teachers, Postsecondary",20.6,18.48,19.0,19.57,5.0625,4.494400000000001,16.48,17.52,17.52,16.48,11.765,10.14,7.5625,6.864400000000001,17.51,8.64,13.575000000000001,3.24,1.3125,0.0,0.0,1.3125,0.75,0.0,0.0,0.0,0.0,1.215,12.1875,10.5456,10.5456,10.5,2.1875,2.415,8.2944
"Criminal Justice and Law Enforcement Teachers, Postsecondary",19.52,19.57,18.0,23.18,4.0,2.625,16.9744,16.0,16.0,15.52,11.700000000000001,8.64,8.64,7.5625,16.48,9.0,11.700000000000001,5.8950000000000005,0.475,0.0,0.0,0.69,0.75,0.0,0.0,0.0,0.0,0.13440000000000002,13.1044,9.7344,8.2944,10.14,0.75,1.0044,7.92
"Law Teachers, Postsecondary",21.76,20.74,20.0,23.1,4.5,1.215,19.52,19.0,19.125,12.674999999999999,9.7344,9.0,11.25,8.9856,18.0456,8.25,13.125,2.3499999999999996,1.3125,0.0,0.0,1.3125,0.75,0.0,0.0,0.0,0.0,0.75,15.9856,9.7344,10.92,8.9856,0.3125,0.9299999999999999,7.5625
"Social Work Teachers, Postsecondary",19.52,16.48,19.0,22.5456,6.864400000000001,6.864400000000001,17.0,19.52,20.74,14.549999999999999,14.549999999999999,13.125,8.64,8.64,23.18,11.765,14.549999999999999,7.92,1.54,0.0,0.0,1.75,0.75,0.0,0.0,0.0,0.0,0.69,14.48,9.7344,10.5456,11.294400000000001,1.4256000000000002,2.82,8.2944
"Art, Drama, and Music Teachers, Postsecondary",18.48,16.48,15.9856,21.945,4.24,1.9600000000000002,14.0456,17.0,17.51,14.549999999999999,13.575000000000001,9.7344,8.25,6.875,20.805,8.2944,11.424399999999999,6.864400000000001,1.0044,0.3125,0.28,0.5244,0.75,0.3125,0.0,0.0,0.69,1.215,11.765,9.0,8.64,13.575000000000001,2.625,4.0,7.92
"Communications Teachers, Postsecondary",19.57,16.9744,18.48,20.1056,5.83,3.76,15.9856,17.0,18.0,14.549999999999999,11.765,9.0,9.0,9.0,19.0344,9.0,12.67,4.494400000000001,1.215,0.0,0.0,1.0044,1.3125,0.0,0.0,0.0,0.0,0.5244,13.58,9.36,9.0,10.5456,3.0,2.3744000000000005,8.64
"English Language and Literature Teachers, Postsecondary",23.75,17.0,20.74,19.57,3.76,1.54,15.0,15.52,20.0,14.48,11.700000000000001,9.36,9.0,9.0,20.2356,9.7344,11.375,4.24,0.75,0.0,0.0,0.8555999999999999,0.3125,0.0,0.0,0.0,0.0,0.3125,12.674999999999999,8.64,8.64,10.14,0.0,0.75,9.0
"Foreign Language and Literature Teachers, Postsecondary",19.52,18.48,19.0,19.57,3.24,2.415,14.549999999999999,15.52,16.0,14.0456,11.765,9.0,7.5625,7.5625,16.48,8.64,12.67,5.6644,1.54,0.0,0.0,1.54,0.75,0.0,0.0,0.0,0.0,1.215,13.125,7.92,8.25,9.75,0.13440000000000002,1.0044,7.205
"History Teachers, Postsecondary",20.1875,16.48,19.57,21.375,4.0,3.29,15.0544,15.52,17.51,14.48,12.61,9.7344,9.0,8.64,17.0,9.7344,12.674999999999999,6.25,0.28,0.0,0.0,0.3125,0.5244,0.0,0.0,0.0,0.0,0.3125,13.575000000000001,9.0,8.64,14.0625,1.54,1.3125,8.25
"Philosophy and Religion Teachers, Postsecondary",20.74,18.0456,20.0,19.57,4.24,2.415,17.0,16.425,17.9256,12.61,11.424399999999999,9.0,8.9856,5.949999999999999,18.0456,9.0,13.125,4.474399999999999,1.0044,0.0,0.0,1.3125,0.75,0.0,0.0,0.0,0.0,0.5244,12.2356,9.36,10.14,9.0,0.3125,1.54,7.5625
"Family and Consumer Sciences Teachers, Postsecondary",18.48,17.0,14.9144,19.57,7.5456,5.0625,15.0,14.9144,17.0,14.0,10.14,9.0,7.92,5.949999999999999,17.0,8.64,10.14,5.3549999999999995,1.3125,0.0,0.0,1.3125,1.0044,0.0,0.0,0.5244,0.0,2.5944,11.294400000000001,9.7344,10.14,9.36,1.4256000000000002,2.76,6.864400000000001
"Recreation and Fitness Studies Teachers, Postsecondary",17.0,16.0,16.48,16.9744,5.5544,6.545,15.52,13.52,16.0,15.0,12.1056,10.14,9.7344,9.0,17.51,9.0,12.2356,6.864400000000001,1.88,0.0,0.0,0.475,2.1056,0.0,0.0,1.3125,0.0,2.24,14.549999999999999,9.7344,9.36,12.674999999999999,2.9255999999999998,2.5,8.2944
"Career/Technical Education Teachers, Postsecondary",15.0544,16.0,14.48,15.52,5.0625,1.88,14.0625,15.52,16.0,14.48,10.5625,9.36,9.0,9.0,16.0,9.0,10.14,6.550000000000001,2.1056,4.7700000000000005,0.28,0.9299999999999999,5.949999999999999,4.2299999999999995,2.5944,4.2299999999999995,2.1875,5.3549999999999995,9.75,7.205,7.92,9.0,3.0,3.76,8.2944
"Preschool Teachers, Except Special Education",12.1875,12.1056,9.0,12.48,3.76,1.0044,11.700000000000001,9.36,15.52,13.125,13.575000000000001,13.575000000000001,9.0,8.2944,13.0,10.86,9.0,2.415,0.9299999999999999,0.5244,0.0,0.0,1.75,0.0,0.0,1.3125,0.0,3.5,9.36,5.0,5.83,9.0,0.9299999999999999,2.5,8.2944
"Kindergarten Teachers, Except Special Education",14.549999999999999,16.0,10.5625,13.0,5.0625,0.69,12.1875,10.14,15.52,16.0,16.48,13.1144,10.14,9.7344,13.39,11.294400000000001,10.5456,1.4256000000000002,1.4256000000000002,0.0,0.0,0.625,2.3499999999999996,0.0,0.0,0.9299999999999999,0.0,1.88,10.92,8.64,9.0,12.1875,0.28,1.54,9.0
"Elementary School Teachers, Except Special Education",16.0,16.0,15.0544,17.0,7.92,3.71,16.0,14.549999999999999,18.54,16.49,15.52,14.0456,9.0,9.0,17.51,12.2356,10.985,3.24,1.54,0.75,0.0,0.75,1.54,0.5244,0.0,0.3125,0.0,2.24,13.575000000000001,9.7344,9.7344,11.83,0.28,1.75,7.92
"Middle School Teachers, Except Special and Career/Technical Education",16.0,16.0,16.0,16.48,9.0,1.4256000000000002,13.1044,14.549999999999999,16.0,15.52,16.0,13.1044,9.7344,9.7344,16.48,11.424399999999999,11.700000000000001,0.475,1.4256000000000002,0.0,0.0,0.8555999999999999,1.88,0.0,0.0,0.5244,0.0,1.8144000000000002,11.375,9.0,9.0,13.58,0.9299999999999999,1.75,9.0
"Career/Technical Education Teachers, Middle School",16.48,16.0,13.1044,16.48,5.949999999999999,2.5944,15.0544,12.25,16.0,14.549999999999999,15.0544,10.5456,8.64,7.5625,16.0,10.14,9.75,6.864400000000001,1.54,1.0044,0.0,1.3125,3.5,3.0456,0.3125,2.5944,0.5244,3.76,10.14,9.0,9.36,9.0,1.9600000000000002,4.5,6.864400000000001
"Secondary School Teachers, Except Special and Career/Technical Education",16.48,16.48,14.549999999999999,16.9744,8.64,3.5,15.0544,13.575000000000001,17.52,15.9856,15.0544,11.83,9.36,8.9856,16.9744,10.92,12.25,2.0250000000000004,1.54,0.5244,0.0,1.3125,1.0044,0.5244,0.0,0.0,0.0,2.5944,13.575000000000001,9.7344,9.7344,11.424399999999999,1.54,3.29,8.25
"Career/Technical Education Teachers, Secondary School",16.48,16.48,15.0544,16.48,8.9856,1.54,15.0544,13.575000000000001,15.52,15.52,14.0625,13.575000000000001,11.700000000000001,9.75,16.9744,13.125,12.674999999999999,0.8555999999999999,1.75,1.75,0.0,1.75,4.5,3.76,1.215,3.24,0.9299999999999999,3.24,10.92,8.64,10.14,11.83,1.54,4.5,7.205
"Special Education Teachers, Preschool",15.9856,16.48,15.0,17.51,4.7700000000000005,3.0,15.0544,13.575000000000001,15.0,15.0,15.52,11.375,9.36,8.2944,11.765,12.67,10.985,2.1875,1.125,0.28,0.0,1.75,2.1875,0.0,0.0,0.69,0.0,2.3499999999999996,11.424399999999999,10.14,10.14,9.36,0.475,1.8144000000000002,7.205
"Special Education Teachers, Middle School",15.52,16.0,15.0,16.48,7.205,0.75,15.0544,15.52,16.48,14.549999999999999,15.52,14.549999999999999,10.5625,10.14,16.48,12.674999999999999,11.294400000000001,0.8555999999999999,1.62,0.28,0.0,1.125,0.75,0.0,0.0,0.0,0.0,0.69,11.765,8.64,8.64,14.549999999999999,0.5244,0.5244,9.0
"Special Education Teachers, Secondary School",16.0,16.0,16.0,15.52,7.92,3.24,15.0,13.1144,19.57,15.52,16.0,14.0456,9.75,9.0,15.52,15.52,12.1875,5.0456,1.75,0.28,0.0,1.75,3.24,0.28,0.0,0.69,0.0,3.24,12.67,7.5456,8.2944,12.1875,2.0,4.24,6.545
Adapted Physical Education Specialists,15.52,16.48,15.0544,16.0,4.0,1.32,15.0544,15.52,15.52,15.0544,16.48,13.58,11.294400000000001,8.9856,14.9144,14.549999999999999,10.985,4.0,2.1056,0.28,0.0,0.3125,4.24,0.75,0.0,1.6543999999999999,0.0,3.5,15.0544,9.0,10.14,10.14,0.75,2.415,8.64
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",14.549999999999999,14.0625,14.0456,15.0,6.550000000000001,1.085,12.25,11.375,14.549999999999999,14.0456,13.125,10.14,8.64,9.36,17.0,10.5456,9.36,0.8555999999999999,2.1056,0.0,0.0,0.8555999999999999,2.1056,0.0,0.0,0.0,0.0,0.13440000000000002,10.14,8.2944,7.92,10.5625,0.13440000000000002,0.13440000000000002,7.5456
Self-Enrichment Teachers,11.700000000000001,10.985,9.36,13.1044,3.24,0.5244,9.7344,9.7344,11.83,9.7344,10.14,9.0,7.5456,4.24,10.985,9.0,8.2944,2.82,1.3125,0.0,0.0,1.3125,2.5944,1.215,0.0,1.0044,0.0,2.5,9.0,4.7700000000000005,4.7700000000000005,7.92,0.3125,0.75,5.625
