Title,Administration and Management,Administrative,Economics and Accounting,Sales and Marketing,Customer and Personal Service,Personnel and Human Resources,Production and Processing,Food Production,Computers and Electronics,Engineering and Technology,Design,Building and Construction,Mechanical,Mathematics,Physics,Chemistry,Biology,Psychology,Sociology and Anthropology,Geography,Medicine and Dentistry,Therapy and Counseling,Education and Training,English Language,Foreign Language,Fine Arts,History and Archeology,Philosophy and Theology,Public Safety and Security,Law and Government,Telecommunications,Communications and Media,Transportation
Climate Change Policy Analysts,9.2886,5.2824,5.6165,1.8648,2.0789999999999997,4.5288,1.6905000000000001,0.9729999999999999,6.956,9.2258,1.5808,1.4592,1.7784,15.277199999999999,8.329600000000001,8.2737,8.9835,3.6652,7.5705,11.12,0.6048,0.8450000000000001,6.870399999999999,16.8137,2.6344,0.2938,3.8148000000000004,2.0930000000000004,1.7985,16.3548,0.8150999999999999,9.981300000000001,7.3980000000000015
Environmental Restoration Planners,15.575000000000001,8.686599999999999,8.522400000000001,6.7555000000000005,15.8355,6.460500000000001,3.82,0.5535,12.7426,15.038100000000002,16.9715,10.674999999999999,3.4762,15.870400000000002,9.0048,10.6678,25.352800000000006,2.6895999999999995,4.469,19.1893,0.14700000000000002,0.5535,10.902,18.1305,1.38,0.20519999999999997,7.7825999999999995,1.71,7.7867999999999995,12.868500000000001,1.3321,8.0031,2.7435
Industrial Ecologists,10.6974,6.374499999999999,6.5329999999999995,4.3512,5.183199999999999,3.2574,12.461400000000001,4.8138,15.624,20.5636,13.2189,6.561000000000001,5.4918,23.3448,13.887599999999999,16.2272,13.333799999999998,5.2824,6.3344000000000005,12.0183,0.7686,0.13520000000000001,10.9521,13.889,1.7175999999999998,0.5856,2.2496,1.6262999999999999,3.1790000000000003,9.981300000000001,2.7243999999999997,7.7697,7.965000000000001
"Geoscientists, Except Hydrologists and Geographers",10.2213,8.397400000000001,5.0838,3.5114,7.1148,6.7122,2.1804,0.39440000000000003,16.850399999999997,12.4032,5.724,2.8386,5.6064,18.4223,15.402999999999999,16.985999999999997,11.025,2.565,2.6726,23.12,0.6519,0.7434,13.921299999999999,17.235,5.1333,0.3936,7.9807999999999995,1.85,6.604499999999999,9.442300000000001,3.021,6.894399999999999,4.0
Hydrologists,9.6725,7.1051,3.1842,5.413099999999999,10.001000000000001,8.334900000000001,1.1868999999999998,1.39,15.729599999999998,19.48,7.1928,3.4221000000000004,6.808,25.143,20.65,14.577,13.4274,2.262,3.5717,22.059,0.945,0.6048,9.9459,17.673199999999998,2.871,0.30419999999999997,2.8049999999999997,0.8775000000000001,3.82,6.838500000000001,3.6312,7.074400000000001,3.0972
Remote Sensing Scientists and Technologists,11.856,8.3664,2.9328,4.8608,10.9824,6.0192,9.1975,0.44800000000000006,22.344,20.2148,13.608000000000002,1.3984,3.2384,22.680000000000003,14.4768,3.92,11.16,2.576,6.513599999999999,31.169600000000003,0.384,0.26880000000000004,13.1424,16.486400000000003,1.984,0.8448000000000001,7.199999999999999,1.5392000000000001,7.231199999999999,5.28,6.5536,8.361600000000001,5.4959999999999996
Economists,8.712299999999999,2.8014,23.535000000000004,3.74,3.5717,3.9831,1.1868999999999998,0.741,17.0646,1.036,1.612,0.13520000000000001,0.327,28.014100000000003,1.7784,0.1921,1.0286,6.5486,8.4564,8.197700000000001,0.0936,0.39549999999999996,12.281600000000001,22.230999999999998,1.8837,0.1921,6.439000000000001,3.7332,0.5246,8.9516,0.5805,4.898999999999999,1.43
Environmental Economists,6.327000000000001,4.508,23.505300000000002,1.352,1.8719999999999999,3.827,1.1097000000000001,0.8763,19.055000000000003,2.9726,2.067,0.7847,0.357,29.234199999999998,3.5496,2.6895,7.392600000000001,7.082400000000001,8.0444,10.292000000000002,1.0773000000000001,0.333,13.748899999999999,19.4832,0.5856,0.0,3.9639,3.26,1.5392000000000001,10.9292,0.6210000000000001,7.5603,2.261
Survey Researchers,13.9256,11.174399999999999,5.1525,10.3861,13.9784,8.521099999999999,4.0704,0.0,13.7196,1.1534,2.485,0.0,0.08320000000000001,21.4768,0.2268,0.0,0.0864,9.3832,13.26,7.8302,0.3509,0.6318,10.786399999999999,20.2356,1.8193,0.1989,3.1395999999999997,3.7632,1.61,7.1982,3.5,9.2416,0.7998000000000001
Industrial-Organizational Psychologists,19.1092,10.9752,2.9865,8.55,16.833000000000002,31.98,1.817,0.162,13.533700000000001,1.8928,1.3632,0.162,0.3565,19.68,0.162,0.24840000000000004,0.9855,28.475199999999997,14.807,1.7466,0.492,8.3928,28.8116,19.364,1.0073999999999999,0.2261,1.0611000000000002,3.9104,2.0664,12.6336,1.36,9.9648,0.783
Clinical and Counseling Psychologists,9.4239,13.1394,3.8325,4.418,25.9296,6.1601,0.6882,0.07,8.9712,0.18530000000000002,0.2806,0.2247,0.1605,4.6852,0.1469,0.39990000000000003,5.289,33.7324,17.188399999999998,1.7594999999999998,6.703200000000001,34.449999999999996,17.4348,21.953100000000003,2.2032,0.9099999999999999,4.488,12.070099999999998,5.949999999999999,8.8682,1.488,6.737500000000001,0.6273
School Psychologists,6.258,18.6992,0.5247999999999999,1.5552000000000001,23.0362,4.4688,1.9092000000000002,0.61,11.7392,0.9916,1.932,0.5658,1.2069,15.8544,0.5367999999999999,0.8308000000000001,2.5776,31.198199999999996,21.776999999999997,1.529,3.8160000000000003,27.526799999999998,24.010599999999997,11.749,1.4382,0.6708000000000001,0.7000000000000001,5.308599999999999,5.7620000000000005,11.31,1.6866999999999999,5.535,1.1927999999999999
Sociologists,9.35,8.395,3.4225000000000003,3.2041,7.3707,9.805,2.3924999999999996,0.385,15.9125,0.2886,0.9239999999999999,0.10500000000000001,0.10500000000000001,16.4825,0.0,0.0,2.0856000000000003,12.915,33.5,10.395000000000001,1.7600000000000002,3.8850000000000002,23.730000000000004,27.369999999999997,5.805,2.1875,15.469999999999999,16.38,2.295,9.796000000000001,1.6590000000000003,11.06,0.8125
Urban and Regional Planners,14.585600000000001,9.8304,8.192,3.8880000000000003,16.0064,8.6592,0.8192,0.1296,12.889600000000002,3.1104000000000003,11.3368,6.432,0.3712,12.41,0.5952,1.0956,4.4544,4.664000000000001,14.96,22.7968,0.4745999999999999,0.576,8.4912,21.472,2.6386,0.7581,9.112,4.64,9.088,21.528,2.5004,13.392000000000001,15.190399999999999
Anthropologists and Archeologists,9.9755,12.3372,4.7742,3.2712,7.0906,6.854399999999999,1.7024000000000001,0.6413,12.6153,2.5284,5.525,2.0382000000000002,2.7520000000000002,12.6228,1.9187999999999998,5.278499999999999,10.167100000000001,8.5086,31.169600000000003,20.8826,2.7999,1.8029,17.182,22.8552,9.6382,2.244,29.234199999999998,11.462399999999999,3.1771999999999996,9.3011,1.5041,10.8375,3.4587
Geographers,9.805,10.257,3.28,2.2475,7.125,7.199999999999999,1.975,0.575,18.75,5.684,7.5335,1.2325,1.1475,12.299999999999999,5.2749999999999995,3.8024999999999998,9.112,6.101999999999999,17.0775,32.9315,0.6655,1.2325,18.992499999999996,18.24,4.2,0.945,10.44,5.4,4.431,9.120000000000001,3.8279999999999994,10.08,5.1935
Historians,9.9166,12.6945,3.2028000000000003,5.6364,13.335,2.9952,4.158,0.8643000000000001,11.0495,2.0618,6.201,3.8021,2.6687999999999996,6.5286,1.088,3.0448,2.3768999999999996,5.038,11.3696,13.8346,1.0336,0.65,12.502199999999998,19.349999999999998,3.626,10.0392,24.3168,8.469999999999999,5.152,4.444000000000001,1.9902000000000002,9.1504,2.8236000000000003
Political Scientists,11.1908,8.6636,5.687,0.9271,3.92,8.085,0.6642,0.162,12.36,0.48,0.4522,0.21280000000000002,0.3105,15.987400000000001,0.49979999999999997,0.49979999999999997,0.6642,7.4256,15.8224,14.2896,0.4674,2.1804,24.1255,25.149800000000003,8.6184,0.5166,15.903,14.1064,2.7258,25.017000000000003,1.8974999999999997,14.366399999999999,1.1880000000000002
Transportation Planners,15.469999999999999,8.875,8.99,6.38,13.33,7.75,3.0225,0.55,17.003000000000004,13.364999999999998,11.55,5.04,0.78,18.865000000000002,2.8800000000000003,1.7600000000000002,2.0250000000000004,7.7175,10.001000000000001,19.425,0.22000000000000003,0.0,7.4655000000000005,17.3105,1.1475,0.275,5.33,2.754,7.5625,13.984,1.615,8.12,23.958
Agricultural Technicians,15.5829,16.010499999999997,2.6854999999999998,2.9760000000000004,6.6981,11.3854,6.3984000000000005,7.1273,16.121000000000002,8.5749,4.861400000000001,2.73,10.268999999999998,18.841,7.795899999999999,17.0112,19.5024,4.4622,1.4628,15.741999999999999,2.1177,1.4535,13.9128,15.038,1.54,0.041600000000000005,3.0744,1.0981,7.2092,6.492500000000001,1.2616,6.475,5.3775
Precision Agriculture Technicians,8.745,9.639,6.939,14.995199999999999,20.1411,5.795999999999999,10.44,14.270999999999999,20.0819,13.1369,7.843999999999999,4.7286,13.496999999999998,15.277199999999999,7.614,11.6432,12.678600000000001,4.4726,1.9351999999999998,13.2107,0.8448000000000001,1.3536,11.9583,13.154399999999999,3.1556,0.4563,1.6132000000000002,1.2649,6.1901,5.497,7.425400000000001,6.4764,8.1472
Food Science Technicians,4.662000000000001,8.4042,0.8320000000000001,0.8357,6.915299999999999,2.8675,15.7136,14.024799999999999,12.613900000000001,4.8792,0.9179000000000002,0.63,4.02,11.1568,3.0895,14.938500000000001,11.78,0.4095,0.0408,0.0816,0.3051,0.6985000000000001,7.5335,12.7596,0.6534,0.0,0.1955,0.0408,3.9312,3.2683,1.4469,1.4832,0.9315
Biological Technicians,2.9920000000000004,5.1744,0.8296,0.5781,2.3973,2.3998,1.8684,0.0,12.312,2.4156000000000004,1.0001,0.558,3.8407,11.679499999999999,3.1729999999999996,12.519,25.4282,1.2382,0.5670000000000001,1.6949999999999998,2.0178,0.6125,6.3248,14.174999999999999,0.2875,0.10700000000000001,0.432,0.5043,3.6133999999999995,3.0932,0.7975,2.5024,3.045
Chemical Technicians,3.2335999999999996,9.4962,0.21849999999999997,1.1826,5.2779,2.2794,9.1476,0.0202,10.5118,6.119999999999999,2.4623999999999997,1.1867999999999999,4.8837,12.2718,3.4272,18.3261,2.7702,0.9027999999999999,0.2541,2.0352,0.01,0.0618,8.6982,11.44,0.7252,0.1353,0.0,0.48840000000000006,2.831,2.7846,1.5295,3.6283999999999996,5.106199999999999
"Environmental Science and Protection Technicians, Including Health",9.6162,8.7636,4.1,4.755999999999999,16.889599999999998,7.333200000000001,5.0848,1.9351999999999998,13.607999999999999,11.102,5.6496,4.772200000000001,7.1065,13.44,8.525,14.859599999999999,15.6065,4.2844999999999995,2.8143000000000002,7.290000000000001,1.8312000000000002,1.332,9.344999999999999,13.2936,1.3072,0.3078,2.52,0.7788,11.102,12.1055,2.8248,6.604499999999999,6.5793
"Geological Technicians, Except Hydrologic Technicians",7.4129,6.8444,1.8719999999999999,3.3712,7.4408,3.0438,5.978000000000001,0.1296,16.046,14.808800000000002,6.856299999999999,3.5328,8.619,15.327799999999998,12.3716,11.5705,2.72,1.1119999999999999,0.7552,13.777299999999999,0.4012,0.4446,5.936,13.489500000000001,1.6610000000000003,0.26880000000000004,4.2024,0.6944,6.1214,4.994599999999999,2.7742,3.9584999999999995,4.361699999999999
Nuclear Technicians,5.175,7.8897,0.48960000000000004,0.45599999999999996,2.3120000000000003,2.4386,6.6293999999999995,0.08320000000000001,13.902500000000002,15.518400000000002,9.298800000000002,5.9367,18.994500000000002,12.4125,18.3658,15.1866,4.6176,4.937399999999999,0.7313999999999999,2.3598,2.4165,1.4553,15.523,12.7368,0.0,0.0,1.2409999999999999,0.7124999999999999,19.151999999999997,8.399999999999999,5.422699999999999,7.014400000000001,3.4410000000000003
Nuclear Monitoring Technicians,5.390000000000001,5.7121,0.7480000000000001,0.18020000000000003,6.775,2.0825,2.1414,0.0612,11.459999999999999,5.328,3.2178,2.8836000000000004,8.2384,14.104,11.972,11.0572,5.080799999999999,2.9177,1.0934,0.9648,1.4687999999999999,1.2325,8.9838,10.1505,0.0864,0.0,0.4522,0.6069,10.519,6.723000000000001,4.9041999999999994,3.3074999999999997,2.937
Social Science Research Assistants,6.5455000000000005,14.709600000000002,5.019,2.1307,10.0868,3.8015999999999996,0.5704,0.0,14.4699,0.45139999999999997,1.2464,0.0,0.6708000000000001,12.5763,0.3937,2.0475,3.2724,6.6792,5.4908,1.551,1.7087999999999999,2.88,9.4608,20.0175,1.5606,0.432,1.4909999999999999,3.077,2.4219999999999997,3.9312000000000005,1.9224,3.7409999999999997,1.4014
Forest and Conservation Technicians,11.0885,7.7658,4.2223999999999995,3.5156,13.974400000000001,9.3024,6.982500000000001,2.353,11.1134,8.321,7.3759,5.8764,11.0484,12.463999999999999,6.3468,6.964900000000001,10.985,5.5806,3.1464,13.802000000000001,1.65,2.4674,11.181799999999999,14.427900000000001,1.6393,0.39549999999999996,7.049,1.9939,13.9093,11.283199999999999,5.6238,7.7235000000000005,6.5762
Forensic Science Technicians,10.0806,10.974,0.0981,0.45199999999999996,12.180800000000001,3.7245,4.4642,0.0,14.314,5.488000000000001,2.3532,0.6837000000000001,3.4495999999999998,7.6708,6.6792,12.4176,9.963099999999999,5.3586,3.3531999999999997,2.8067,4.6754,1.9371999999999998,15.2184,12.636,0.5082,0.08320000000000001,0.8784,0.738,15.2205,17.2989,5.639200000000001,5.265,3.5148
Quality Control Analysts,5.3267999999999995,12.242999999999999,1.2506,1.1304,6.4498,3.2335,17.1678,8.121599999999999,11.2488,4.8124,2.5515,2.0825,9.3024,19.0986,4.68,16.755200000000002,4.9163,1.6393,0.938,1.9278,1.4014,1.6320000000000001,10.0737,12.913000000000002,1.015,0.558,1.3816000000000002,0.949,7.48,5.521599999999999,3.3695999999999997,5.4807999999999995,3.8766
Remote Sensing Technicians,8.5183,8.759599999999999,2.8770000000000002,5.5404,13.688999999999998,3.9769999999999994,11.0175,0.0,22.4296,13.8902,8.2333,1.6740000000000002,1.7825,15.904,3.1706,0.8704000000000001,1.6132000000000002,3.8272000000000004,2.0008,26.322000000000003,0.1635,0.24420000000000003,10.366,11.1428,0.725,0.4592,0.9825,0.0306,3.1005000000000003,1.8564,3.5174999999999996,4.884000000000001,2.112
Occupational Health and Safety Specialists,14.3424,11.6748,5.1529,6.0348,18.863799999999998,11.73,10.833,1.8762,13.28,16.262800000000002,9.0048,9.8515,12.6672,17.717399999999998,14.779799999999998,18.2,18.4124,13.0062,7.4732,3.8874,8.2812,3.8874,24.118599999999997,20.314799999999998,4.7443,0.7256999999999999,2.5084999999999997,2.04,19.08,15.9919,3.04,9.638300000000001,4.5562
Occupational Health and Safety Technicians,13.902500000000002,15.839,6.625,6.2805,17.744999999999997,12.2,11.969999999999999,2.295,14.07,15.33,11.132499999999999,10.5525,14.174999999999999,16.2425,12.285,17.471999999999998,15.6975,11.02,5.9624999999999995,5.0007,6.837,3.9775,22.317500000000003,17.380000000000003,3.6,0.8190000000000001,1.6674999999999998,2.8899999999999997,16.77,14.937,2.8,7.727999999999999,5.88
Substance Abuse and Behavioral Disorder Counselors,14.0592,13.708799999999998,3.16,3.6093,24.3111,2.4684000000000004,6.978800000000001,1.4220000000000002,10.6829,1.0773000000000001,2.4453,1.2141,0.0248,4.7154,0.0981,2.0382000000000002,2.485,29.4525,13.269599999999999,3.363,8.8515,32.5348,21.866300000000003,19.4322,6.759600000000001,0.7392000000000001,3.5810999999999997,13.133999999999999,9.870000000000001,8.3781,6.864299999999999,6.718400000000001,4.5
"Educational, Guidance, and Career Counselors and Advisors",8.9352,14.692900000000002,0.7205000000000001,1.7667,14.860800000000001,2.408,0.18870000000000003,0.0864,6.615000000000001,0.44079999999999997,0.0202,0.0101,0.01,3.3984,0.0,0.2247,0.0,18.896900000000002,12.8102,0.6435,1.7127,28.906,18.4737,18.7856,5.5189,0.8636,1.1867999999999999,8.772499999999999,5.6069,4.858999999999999,1.7264,5.6153,1.6464
Marriage and Family Therapists,4.2966,13.735999999999999,1.1019999999999999,2.3009,23.04,1.335,0.2006,0.0306,8.7264,0.0101,0.051500000000000004,0.0,0.40590000000000004,2.6085,0.24420000000000003,0.4332,1.9278,31.4041,16.5288,2.0916,5.517599999999999,34.05,10.5252,14.3416,1.0010999999999999,1.3884,3.0144,12.7664,5.1156,10.528799999999999,2.6544000000000003,5.207999999999999,2.1228
Mental Health Counselors,8.927999999999999,11.2176,2.4344,2.3379999999999996,21.652399999999997,7.3580000000000005,1.8368,0.4644,12.122,0.24149999999999996,0.3219,0.33929999999999993,0.22799999999999998,4.796000000000001,0.4192,1.7869,1.5579999999999998,31.164000000000005,11.7174,2.2352,5.813999999999999,29.909399999999998,18.188799999999997,17.0136,2.033,0.6556,0.663,11.2776,7.598,7.859,2.4562999999999997,5.537,3.0513999999999997
Rehabilitation Counselors,9.9056,16.478,4.4312,6.6395,21.569399999999998,11.3505,3.4175999999999997,1.0428000000000002,13.864600000000001,1.2848,1.218,0.3744,0.65,7.5844000000000005,0.264,0.8643000000000001,0.6435,19.1575,13.026,3.5868,6.3753,21.566,18.518,16.2572,1.0286,0.2904,1.2474,5.4731000000000005,9.605099999999998,9.149999999999999,3.6679999999999997,8.4378,6.4758
"Child, Family, and School Social Workers",10.187100000000001,17.460299999999997,3.7701,5.214,22.5072,5.510400000000001,2.0412,0.21469999999999997,9.911999999999999,0.8969999999999999,0.7128000000000001,0.3842,0.6783,4.9879999999999995,0.6930000000000001,1.6317000000000002,2.9948999999999995,20.8152,13.299,2.8899,4.0112000000000005,21.186899999999998,14.2191,15.7384,5.8872,1.5675,2.6576,6.458800000000001,7.479000000000001,9.7026,2.3985,6.1488,2.8365
Healthcare Social Workers,9.8741,10.2448,3.5705,2.6553,22.833299999999998,7.2048000000000005,1.0138,0.4255,7.911000000000001,0.4255,0.2033,0.162,0.7434,3.4225000000000003,0.6048,1.44,4.928400000000001,30.611399999999996,21.6752,2.5917,7.5887,31.0944,15.628800000000002,21.0197,3.9775,0.962,3.8190999999999997,13.7655,6.21,9.975200000000001,2.0072,7.9952,5.220999999999999
Mental Health and Substance Abuse Social Workers,8.5228,10.2606,0.4674,1.387,18.658,5.638800000000001,0.18700000000000003,0.319,9.491999999999999,0.30240000000000006,0.2544,0.14840000000000003,0.37740000000000007,2.8960000000000004,0.0404,0.9864,2.112,29.078400000000002,13.2126,1.7957999999999998,7.8736,31.7331,15.6768,17.199,1.3224,0.6468,1.3299,9.959999999999999,10.296,7.3953000000000015,1.5566,6.8376,2.3125
Health Education Specialists,12.758799999999999,22.358400000000003,3.948,6.453000000000001,28.582000000000004,8.532000000000002,1.0138,0.46799999999999997,14.3902,2.5584,1.7874999999999999,0.12210000000000001,0.15680000000000002,15.065399999999999,1.2936,5.4521999999999995,8.002500000000001,17.7507,13.685,1.6264,11.831100000000001,10.8779,24.1902,20.5448,3.5775,0.40800000000000003,1.1927999999999999,10.6288,10.3033,5.654999999999999,2.756,10.267999999999999,4.5675
Probation Officers and Correctional Treatment Specialists,8.122399999999999,12.9,0.9768,0.5929,12.6643,4.0205,0.66,0.11770000000000001,10.23,0.35669999999999996,0.46799999999999997,0.23729999999999996,0.32480000000000003,3.8640000000000003,0.1526,0.7124,0.49609999999999993,21.6186,14.0336,3.1679999999999997,1.4229,19.9584,10.8539,18.1692,2.7784,0.2938,0.9727,5.654,20.658399999999997,20.8086,2.828,5.0694,4.7286
Social and Human Service Assistants,4.0492,11.523,1.0032,1.1927999999999999,24.192000000000004,1.9580000000000002,0.8357,0.0927,12.6474,0.1443,0.0618,0.051000000000000004,0.30800000000000005,4.0068,0.0303,1.1232,0.5207999999999999,21.485599999999998,11.1834,0.9869999999999999,4.4544,19.660600000000002,11.9948,14.847800000000001,2.0292,0.4165,0.1391,8.8218,5.216399999999999,7.5012,1.7389999999999999,2.7267,1.7098
Community Health Workers,14.911000000000001,16.1135,2.3040000000000003,8.3121,24.165,10.7578,4.0112000000000005,1.1396,11.1154,0.24420000000000003,1.36,0.0,0.21800000000000003,6.916,0.0408,4.22,7.4243999999999994,15.529499999999999,7.552199999999999,1.6568,10.476,12.609599999999999,17.419199999999996,14.378000000000002,3.7332,0.4128,0.504,7.800000000000001,6.7626,6.2219999999999995,2.0907,6.797700000000001,2.1063
Clergy,18.626299999999997,13.1922,9.3347,7.4159999999999995,20.895,14.0049,4.017,0.3456,9.4905,2.5343999999999998,2.2794,2.7968,2.5986,4.7764999999999995,0.84,0.672,1.0764,15.7746,17.4002,4.276800000000001,1.392,19.1643,18.8436,18.592000000000002,5.5209,10.144,9.356399999999999,29.483999999999998,12.6111,10.346200000000001,4.0309,14.324200000000001,3.0408
"Directors, Religious Activities and Education",13.792,9.1586,5.8853,5.8566,18.4392,10.3874,1.4342,1.0824,6.8252,1.2382,1.995,2.0410000000000004,1.2353999999999998,6.552,0.17170000000000002,0.9954000000000001,1.4287999999999998,14.245000000000001,8.804,2.3405,4.0768,13.919400000000001,19.929699999999997,15.9375,2.3184,3.0976,3.4692,22.4884,10.1736,5.839499999999999,1.776,9.6398,3.3672000000000004
Lawyers,15.2638,6.3248,9.7055,3.3516,20.098399999999998,14.224499999999999,2.2192,0.0,12.617,1.836,0.8905000000000001,1.0433999999999999,1.4039,8.448,0.19440000000000002,0.4446,0.345,4.0068,4.708000000000001,2.9743999999999997,1.8054999999999999,4.7328,9.8487,24.5603,0.3105,0.5658,2.5519,3.08,4.8805,25.771199999999997,3.3201,8.548800000000002,2.6426
